GantryFrom,GantryTo,VehicleType,Speed,Volume,方向,里程起,里程迄,路段數,鋪面種類,路幅寬,全路幅寬,車道數最小,車道數最大,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道最小,輔助車道最大,輔助車道1寬,輔助車道2寬,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
03F2066S,03F2079S,5,74.84473166138834,11683.0,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,31,37.338392565264094,42826.0,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,32,39.70047329276538,10353.0,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,41,64.41648706896552,1856.0,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,42,76.43522217692622,12265.0,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2078N,03F2066N,5,72.7790303030303,8250.0,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,31,72.6822125813449,18440.0,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,32,71.01059494702527,4908.0,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,41,73.75847750865051,1445.0,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,42,75.54696063776781,8028.0,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
