GantryFrom,GantryTo,VehicleType,Speed,Volume,方向,里程起,里程迄,路段數,鋪面種類,路幅寬,全路幅寬,車道數最小,車道數最大,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道最小,輔助車道最大,輔助車道1寬,輔助車道2寬,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
03F2066S,03F2079S,5,85.7467088569808,66998,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,31,98.24288151744925,2068313,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,32,95.49748636067245,639511,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,41,91.56113187399893,26222,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,42,87.36978683966636,93873,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2078N,03F2066N,5,86.49178320551653,77585,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,31,97.32654089763005,2041732,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,32,94.86881464980796,634766,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,41,90.96065113455263,26354,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,42,87.65491537488137,101152,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2079S,03F2100S,5,86.99453250700196,67124,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,31,101.6141237608695,1987785,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,32,97.05152925423342,612390,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,41,93.05885954528756,24499,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,42,87.72805085484997,91712,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2100N,03F2078N,5,86.33880708616128,69544,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,31,98.47133275912462,1933095,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,32,95.10082725109348,601752,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,41,90.64066724905362,24039,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,42,87.16698508056055,90553,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100S,03F2129S,5,86.36345818453617,60205,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,31,99.70032697559789,1800746,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,32,96.66736524287363,506745,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,41,90.45160280245803,25549,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,42,87.52668404253836,71747,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2125N,03F2100N,5,91.72714546117389,68575,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,31,104.11868778986515,1801053,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,32,101.33243418043001,507144,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,41,95.16882668711656,26080,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,42,92.76388653185907,76603,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
